system:index,COAST,DIST_MAIN,DIST_SINK,Date,ENDO,HYBAS_ID,MAIN_BAS,NEXT_DOWN,NEXT_SINK,ORDER,PFAF_ID,SORT,SUB_AREA,UP_AREA,containedIn,mean,stdDev,.geo
200508_000000000000000000b3,0,489.9,489.9,2005-08-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,0.0,0.0,
200508_000000000000000000b4,0,793.3,793.3,2005-08-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,0.0,0.0,
200508_0000000000000000007f,0,0.0,0.0,2005-08-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.0,0.0,
200509_00000000000000000080,0,110.2,110.2,2005-09-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.0,0.0,
200509_00000000000000000081,0,285.3,285.3,2005-09-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.0,0.0,
200509_00000000000000000082,0,490.0,490.0,2005-09-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.0,0.0,
200509_00000000000000000083,0,793.5,793.5,2005-09-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,0.0,0.0,
200509_000000000000000000b1,0,110.3,110.3,2005-09-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.0,0.0,
200509_000000000000000000b2,0,285.4,285.4,2005-09-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.0,0.0,
200509_000000000000000000b3,0,489.9,489.9,2005-09-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,0.00828272598931629,0.28066687076469515,
200509_000000000000000000b4,0,793.3,793.3,2005-09-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,0.0,0.0,
200509_0000000000000000007f,0,0.0,0.0,2005-09-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.0,0.0,
200510_00000000000000000080,0,110.2,110.2,2005-10-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.014112769185206667,0.41105179707635536,
200510_00000000000000000081,0,285.3,285.3,2005-10-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.0,0.0,
200510_00000000000000000082,0,490.0,490.0,2005-10-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.0,0.0,
200510_00000000000000000083,0,793.5,793.5,2005-10-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,0.006222332406008116,0.14802088263480076,
200510_000000000000000000b1,0,110.3,110.3,2005-10-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.0,0.0,
200510_000000000000000000b2,0,285.4,285.4,2005-10-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.0,0.0,
200510_000000000000000000b3,0,489.9,489.9,2005-10-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,6.714503441235522,28.277800658888825,
200510_000000000000000000b4,0,793.3,793.3,2005-10-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,0.0,0.0,
200510_0000000000000000007f,0,0.0,0.0,2005-10-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.02229043944799359,1.6107536937960258,
200511_00000000000000000080,0,110.2,110.2,2005-11-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,42.76962037557493,76.64693401155598,
200511_00000000000000000081,0,285.3,285.3,2005-11-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,11.351470179487396,19.852538502625393,
200511_00000000000000000082,0,490.0,490.0,2005-11-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,24.53860585003553,24.534026630216733,
200511_00000000000000000083,0,793.5,793.5,2005-11-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,17.83446094397156,25.099254851590786,
200511_000000000000000000b1,0,110.3,110.3,2005-11-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,12.342283494510049,46.161364948691144,
200511_000000000000000000b2,0,285.4,285.4,2005-11-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,38.61590155195629,55.28679364917191,
200511_000000000000000000b3,0,489.9,489.9,2005-11-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,61.91946042998309,64.59501565022796,
200511_000000000000000000b4,0,793.3,793.3,2005-11-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,46.75804478546279,21.44709342626149,
200511_0000000000000000007f,0,0.0,0.0,2005-11-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,40.305445393954486,83.54474852153167,
200512_00000000000000000080,0,110.2,110.2,2005-12-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,261.7047379013979,232.96278656611236,
200512_00000000000000000081,0,285.3,285.3,2005-12-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,80.60376830880925,49.00954522764669,
200512_00000000000000000082,0,490.0,490.0,2005-12-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,100.07340778188929,42.38375900780664,
200512_00000000000000000083,0,793.5,793.5,2005-12-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,100.93258830620125,49.97230183704447,
200512_000000000000000000b1,0,110.3,110.3,2005-12-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,62.59027500324922,165.5382740454513,
200512_000000000000000000b2,0,285.4,285.4,2005-12-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,168.9388817729137,157.02999121478157,
200512_000000000000000000b3,0,489.9,489.9,2005-12-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,137.73794872949512,99.23761151889036,
200512_000000000000000000b4,0,793.3,793.3,2005-12-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,121.07193164827883,55.893199919730215,
200512_0000000000000000007f,0,0.0,0.0,2005-12-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,164.4066760695816,244.74954859666383,
200601_00000000000000000080,0,110.2,110.2,2006-01-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,163.65194345221894,291.6342450748711,
200601_00000000000000000081,0,285.3,285.3,2006-01-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,29.47968364398997,57.65753324878877,
200601_00000000000000000082,0,490.0,490.0,2006-01-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,44.00985192222096,59.06945073634421,
200601_00000000000000000083,0,793.5,793.5,2006-01-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,123.01248994243076,84.5339750209718,
200601_000000000000000000b1,0,110.3,110.3,2006-01-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,35.67146185431037,165.90310133577302,
200601_000000000000000000b2,0,285.4,285.4,2006-01-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,158.94859065794563,222.26315606720684,
200601_000000000000000000b3,0,489.9,489.9,2006-01-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,186.20064460590464,193.79598865590847,
200601_000000000000000000b4,0,793.3,793.3,2006-01-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,161.34731802196572,95.20374349642502,
200601_0000000000000000007f,0,0.0,0.0,2006-01-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,104.0433087198208,280.8163122698945,
200602_00000000000000000080,0,110.2,110.2,2006-02-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,200.33729216152,336.7021765681734,
200602_00000000000000000081,0,285.3,285.3,2006-02-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,35.78586168268377,64.9725820795731,
200602_00000000000000000082,0,490.0,490.0,2006-02-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,65.25094167901204,67.47481811879405,
200602_00000000000000000083,0,793.5,793.5,2006-02-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,139.69703372217663,95.72054840070834,
200602_000000000000000000b1,0,110.3,110.3,2006-02-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,50.07516258068866,200.29975844575796,
200602_000000000000000000b2,0,285.4,285.4,2006-02-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,184.56718028007467,261.459188939236,
200602_000000000000000000b3,0,489.9,489.9,2006-02-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,230.91632291038428,220.94899853462084,
200602_000000000000000000b4,0,793.3,793.3,2006-02-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,179.5615297583835,102.96755746662899,
200602_0000000000000000007f,0,0.0,0.0,2006-02-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,143.53953372604335,331.3709496874193,
200603_00000000000000000080,0,110.2,110.2,2006-03-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,138.42891939100522,338.1342832963964,
200603_00000000000000000081,0,285.3,285.3,2006-03-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,36.32018159306645,80.80021047946306,
200603_00000000000000000082,0,490.0,490.0,2006-03-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,67.32517986567377,89.9213296212612,
200603_00000000000000000083,0,793.5,793.5,2006-03-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,138.61161860806232,128.3302942790933,
200603_000000000000000000b1,0,110.3,110.3,2006-03-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,51.01194986112647,212.43891942060694,
200603_000000000000000000b2,0,285.4,285.4,2006-03-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,161.98135277636726,283.2410502370382,
200603_000000000000000000b3,0,489.9,489.9,2006-03-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,237.76516579583875,251.1009726951451,
200603_000000000000000000b4,0,793.3,793.3,2006-03-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,214.84077747594065,128.32672140076446,
200603_0000000000000000007f,0,0.0,0.0,2006-03-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,122.7129013523604,343.6745086520409,
200604_00000000000000000080,0,110.2,110.2,2006-04-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,37.66675128284163,211.70819443048478,
200604_00000000000000000081,0,285.3,285.3,2006-04-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,4.436268077185476,31.1186385371035,
200604_00000000000000000082,0,490.0,490.0,2006-04-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,14.400446425605704,61.35149472017973,
200604_00000000000000000083,0,793.5,793.5,2006-04-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,31.268632853440025,89.54898941250867,
200604_000000000000000000b1,0,110.3,110.3,2006-04-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,12.057349706127287,112.3527467155422,
200604_000000000000000000b2,0,285.4,285.4,2006-04-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,32.09728843447707,158.94529146688237,
200604_000000000000000000b3,0,489.9,489.9,2006-04-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,107.67915909971693,216.3191506049192,
200604_000000000000000000b4,0,793.3,793.3,2006-04-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,139.4109928650328,144.14557296089922,
200604_0000000000000000007f,0,0.0,0.0,2006-04-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,36.480378329046715,239.40972538000696,
200605_00000000000000000080,0,110.2,110.2,2006-05-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,3.4697769154986595,77.29757752728844,
200605_00000000000000000081,0,285.3,285.3,2006-05-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.05327179158910776,1.503603894790281,
200605_00000000000000000082,0,490.0,490.0,2006-05-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.41743451427964073,4.82401395155167,
200605_00000000000000000083,0,793.5,793.5,2006-05-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,1.1738311694095498,11.11845279471776,
200605_000000000000000000b1,0,110.3,110.3,2006-05-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,1.0278926365749983,48.85685390576271,
200605_000000000000000000b2,0,285.4,285.4,2006-05-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,2.502019842202197,50.96662726449081,
200605_000000000000000000b3,0,489.9,489.9,2006-05-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,11.309751436782307,64.98204947181851,
200605_000000000000000000b4,0,793.3,793.3,2006-05-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,5.180110537429378,17.402917665638363,
200605_0000000000000000007f,0,0.0,0.0,2006-05-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,3.331292347686607,109.90434282493638,
200606_00000000000000000080,0,110.2,110.2,2006-06-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.06187859996494469,1.5892801375700043,
200606_00000000000000000081,0,285.3,285.3,2006-06-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.0,0.0,
200606_00000000000000000082,0,490.0,490.0,2006-06-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.0014787848188721115,0.04322023225374615,
200606_00000000000000000083,0,793.5,793.5,2006-06-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,0.006741911635902627,0.22689037358886674,
200606_000000000000000000b1,0,110.3,110.3,2006-06-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.15413034374202744,13.798053191586774,
200606_000000000000000000b2,0,285.4,285.4,2006-06-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.2787483294300736,14.021128228736774,
200606_000000000000000000b3,0,489.9,489.9,2006-06-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,0.08731090210814298,1.2301863708052712,
200606_000000000000000000b4,0,793.3,793.3,2006-06-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,0.012166009070425012,0.19721566026276446,
200606_0000000000000000007f,0,0.0,0.0,2006-06-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.06579827981968528,4.977637321405412,
200607_00000000000000000080,0,110.2,110.2,2006-07-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.0,0.0,
200607_00000000000000000081,0,285.3,285.3,2006-07-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.0,0.0,
200607_00000000000000000082,0,490.0,490.0,2006-07-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.0,0.0,
200607_00000000000000000083,0,793.5,793.5,2006-07-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,0.0,0.0,
200607_000000000000000000b1,0,110.3,110.3,2006-07-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.0,0.0,
200607_000000000000000000b2,0,285.4,285.4,2006-07-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.0,0.0,
200607_000000000000000000b3,0,489.9,489.9,2006-07-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,0.0,0.0,
200607_000000000000000000b4,0,793.3,793.3,2006-07-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,0.0,0.0,
200607_0000000000000000007f,0,0.0,0.0,2006-07-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.0,0.0,
200608_00000000000000000080,0,110.2,110.2,2006-08-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.0,0.0,
200608_00000000000000000081,0,285.3,285.3,2006-08-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.0,0.0,
200608_00000000000000000082,0,490.0,490.0,2006-08-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.0,0.0,
200608_00000000000000000083,0,793.5,793.5,2006-08-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,0.0,0.0,
200608_000000000000000000b1,0,110.3,110.3,2006-08-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.0,0.0,
200608_000000000000000000b2,0,285.4,285.4,2006-08-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.0,0.0,
200608_000000000000000000b3,0,489.9,489.9,2006-08-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,0.0,0.0,
200608_000000000000000000b4,0,793.3,793.3,2006-08-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,0.0,0.0,
200608_0000000000000000007f,0,0.0,0.0,2006-08-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.0,0.0,
200609_00000000000000000080,0,110.2,110.2,2006-09-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.0,0.0,
200609_00000000000000000081,0,285.3,285.3,2006-09-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.0,0.0,
200609_00000000000000000082,0,490.0,490.0,2006-09-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.0,0.0,
200609_00000000000000000083,0,793.5,793.5,2006-09-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,0.0,0.0,
200609_000000000000000000b1,0,110.3,110.3,2006-09-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.0,0.0,
200609_000000000000000000b2,0,285.4,285.4,2006-09-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.0,0.0,
200609_000000000000000000b3,0,489.9,489.9,2006-09-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,0.0,0.0,
200609_000000000000000000b4,0,793.3,793.3,2006-09-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,0.0,0.0,
200609_0000000000000000007f,0,0.0,0.0,2006-09-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.0,0.0,
200610_00000000000000000080,0,110.2,110.2,2006-10-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.04382513463037839,1.3059237902605096,
200610_00000000000000000081,0,285.3,285.3,2006-10-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.0,0.0,
200610_00000000000000000082,0,490.0,490.0,2006-10-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.024847039440905088,0.2882786318923517,
200610_00000000000000000083,0,793.5,793.5,2006-10-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,0.9170354442105513,4.354679715033036,
200610_000000000000000000b1,0,110.3,110.3,2006-10-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.0,0.0,
200610_000000000000000000b2,0,285.4,285.4,2006-10-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.0,0.0,
200610_000000000000000000b3,0,489.9,489.9,2006-10-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,6.465724412771983,18.607867792218475,
200610_000000000000000000b4,0,793.3,793.3,2006-10-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,0.9104941639530049,3.3718149957906456,
200610_0000000000000000007f,0,0.0,0.0,2006-10-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.05433225476368263,2.7259461239110294,
200611_00000000000000000080,0,110.2,110.2,2006-11-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,44.83116655485242,117.63771826365387,
200611_00000000000000000081,0,285.3,285.3,2006-11-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,3.219825313534411,10.942668371747752,
200611_00000000000000000082,0,490.0,490.0,2006-11-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,25.092015492031432,35.48293208947096,
200611_00000000000000000083,0,793.5,793.5,2006-11-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,11.954893471412738,20.48297906009331,
200611_000000000000000000b1,0,110.3,110.3,2006-11-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,5.251789470644016,32.58786676595945,
200611_000000000000000000b2,0,285.4,285.4,2006-11-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,15.362015345242698,44.6228127019512,
200611_000000000000000000b3,0,489.9,489.9,2006-11-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,133.87628606207403,119.05213704920499,
200611_000000000000000000b4,0,793.3,793.3,2006-11-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,37.875937337874284,25.945613816279888,
200611_0000000000000000007f,0,0.0,0.0,2006-11-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,46.48451008047789,138.13527055125314,
200612_00000000000000000080,0,110.2,110.2,2006-12-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,198.09522341692184,220.27681994327688,
200612_00000000000000000081,0,285.3,285.3,2006-12-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,49.78255325241941,37.00301651782729,
200612_00000000000000000082,0,490.0,490.0,2006-12-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,76.42031502235457,49.71490188987736,
200612_00000000000000000083,0,793.5,793.5,2006-12-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,53.33600001187609,34.62087767587625,
200612_000000000000000000b1,0,110.3,110.3,2006-12-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,44.98254092797351,120.65928162074707,
200612_000000000000000000b2,0,285.4,285.4,2006-12-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,104.66687888273295,121.12419329143712,
200612_000000000000000000b3,0,489.9,489.9,2006-12-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,206.9499874729158,165.3343691702887,
200612_000000000000000000b4,0,793.3,793.3,2006-12-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,86.94286283135855,47.18097024834946,
200612_0000000000000000007f,0,0.0,0.0,2006-12-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,152.29075472219924,261.1356531547156,
200701_00000000000000000080,0,110.2,110.2,2007-01-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,294.2554199682083,278.01565308514586,
200701_00000000000000000081,0,285.3,285.3,2007-01-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,68.00132573045724,44.21294903727824,
200701_00000000000000000082,0,490.0,490.0,2007-01-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,109.58717855031256,61.58800480588879,
200701_00000000000000000083,0,793.5,793.5,2007-01-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,64.02755365768931,42.19382334666444,
200701_000000000000000000b1,0,110.3,110.3,2007-01-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,80.17371704461759,178.7582533566386,
200701_000000000000000000b2,0,285.4,285.4,2007-01-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,151.8105592651261,166.5315667086451,
200701_000000000000000000b3,0,489.9,489.9,2007-01-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,260.56851548543983,205.54553068117372,
200701_000000000000000000b4,0,793.3,793.3,2007-01-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,99.84391134798608,52.75058876356212,
200701_0000000000000000007f,0,0.0,0.0,2007-01-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,256.99816919715704,347.2399893613528,
200702_00000000000000000080,0,110.2,110.2,2007-02-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,223.50968553002966,338.92355290555594,
200702_00000000000000000081,0,285.3,285.3,2007-02-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,47.78984898127636,69.65698005087265,
200702_00000000000000000082,0,490.0,490.0,2007-02-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,116.07931627792658,102.4123180338259,
200702_00000000000000000083,0,793.5,793.5,2007-02-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,78.29212117478349,64.15337177670494,
200702_000000000000000000b1,0,110.3,110.3,2007-02-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,68.1071492180242,203.9643912595951,
200702_000000000000000000b2,0,285.4,285.4,2007-02-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,150.22732635546703,218.62814690796606,
200702_000000000000000000b3,0,489.9,489.9,2007-02-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,311.2538286649387,248.25570089498646,
200702_000000000000000000b4,0,793.3,793.3,2007-02-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,133.7011028855744,66.80689187547287,
