system:index,COAST,DIST_MAIN,DIST_SINK,Date,ENDO,HYBAS_ID,MAIN_BAS,NEXT_DOWN,NEXT_SINK,ORDER,PFAF_ID,SORT,SUB_AREA,UP_AREA,containedIn,mean,stdDev,.geo
20050801_20050831_00000000000000000080,0,110.2,110.2,2005-08-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,-7.540793097952315,0.4719293731609787,
20050801_20050831_00000000000000000081,0,285.3,285.3,2005-08-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,-7.603319021231064,0.6986281303289765,
20050801_20050831_00000000000000000082,0,490.0,490.0,2005-08-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,-8.410450631918087,0.38190325781639906,
20050801_20050831_00000000000000000083,0,793.5,793.5,2005-08-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-5.637720485565049,1.0996010632400595,
20050801_20050831_000000000000000000b1,0,110.3,110.3,2005-08-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,-5.959404587533925,0.7468613844130543,
20050801_20050831_000000000000000000b2,0,285.4,285.4,2005-08-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,-6.146501860878307,0.7645422448586778,
20050801_20050831_000000000000000000b3,0,489.9,489.9,2005-08-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,-8.200004785591744,0.9339898075924047,
20050801_20050831_000000000000000000b4,0,793.3,793.3,2005-08-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,-7.3757922379976595,0.5091070845357709,
20050801_20050831_0000000000000000007f,0,0.0,0.0,2005-08-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,-7.83234659475993,0.47748229231494316,
20050901_20050930_00000000000000000080,0,110.2,110.2,2005-09-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,-10.54376935108381,0.5285913664653833,
20050901_20050930_00000000000000000081,0,285.3,285.3,2005-09-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,-11.428879935018074,0.5984791419398232,
20050901_20050930_00000000000000000082,0,490.0,490.0,2005-09-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,-12.496385474356723,0.16954584201698647,
20050901_20050930_00000000000000000083,0,793.5,793.5,2005-09-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-10.540607994341434,1.0713377355370997,
20050901_20050930_000000000000000000b1,0,110.3,110.3,2005-09-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,-8.979203504447879,0.5673829486523729,
20050901_20050930_000000000000000000b2,0,285.4,285.4,2005-09-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,-9.868166452042965,0.5862773407677558,
20050901_20050930_000000000000000000b3,0,489.9,489.9,2005-09-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,-11.243594015094844,1.2734674102333683,
20050901_20050930_000000000000000000b4,0,793.3,793.3,2005-09-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,-12.245099377403866,0.3152796123720861,
20050901_20050930_0000000000000000007f,0,0.0,0.0,2005-09-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,-10.574134658232815,0.558673819155363,
20051001_20051031_00000000000000000080,0,110.2,110.2,2005-10-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,-7.340800148968412,0.4071057131351846,
20051001_20051031_00000000000000000081,0,285.3,285.3,2005-10-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,-8.246118737965954,0.4269257196093646,
20051001_20051031_00000000000000000082,0,490.0,490.0,2005-10-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,-9.174804148830404,0.19240719313363752,
20051001_20051031_00000000000000000083,0,793.5,793.5,2005-10-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-8.7530269240151,0.4623696537347993,
20051001_20051031_000000000000000000b1,0,110.3,110.3,2005-10-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,-6.265097642741018,0.3953568793740512,
20051001_20051031_000000000000000000b2,0,285.4,285.4,2005-10-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,-7.210348659000775,0.3751074528700567,
20051001_20051031_000000000000000000b3,0,489.9,489.9,2005-10-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,-7.7902851067879455,1.2640033275260771,
20051001_20051031_000000000000000000b4,0,793.3,793.3,2005-10-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,-9.391353962209664,0.09277118101647437,
20051001_20051031_0000000000000000007f,0,0.0,0.0,2005-10-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,-7.265394932829625,0.4362728520529889,
20051101_20051130_00000000000000000080,0,110.2,110.2,2005-11-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,-4.624084990063457,0.16508098547227507,
20051101_20051130_00000000000000000081,0,285.3,285.3,2005-11-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,-5.391867156582463,0.2821016877359539,
20051101_20051130_00000000000000000082,0,490.0,490.0,2005-11-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,-5.702778571698743,0.33295583988295,
20051101_20051130_00000000000000000083,0,793.5,793.5,2005-11-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-6.576449938811743,0.4400692081649641,
20051101_20051130_000000000000000000b1,0,110.3,110.3,2005-11-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,-4.4065823249313105,0.23779131850433827,
20051101_20051130_000000000000000000b2,0,285.4,285.4,2005-11-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,-5.05675115197254,0.258147709503216,
20051101_20051130_000000000000000000b3,0,489.9,489.9,2005-11-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,-4.5938900243734,0.763688761218018,
20051101_20051130_000000000000000000b4,0,793.3,793.3,2005-11-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,-6.649099723798678,0.31661753905534845,
20051101_20051130_0000000000000000007f,0,0.0,0.0,2005-11-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,-4.3644717525152075,0.17020242352562256,
20051201_20051231_00000000000000000080,0,110.2,110.2,2005-12-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,-1.6616504082598142,0.1260184400273602,
20051201_20051231_00000000000000000081,0,285.3,285.3,2005-12-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,-2.026333047991893,0.13977345206260383,
20051201_20051231_00000000000000000082,0,490.0,490.0,2005-12-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,-2.3268889221962854,0.13975070239034273,
20051201_20051231_00000000000000000083,0,793.5,793.5,2005-12-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-2.5151047414701693,0.6199234181624809,
20051201_20051231_000000000000000000b1,0,110.3,110.3,2005-12-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,-1.295979473643907,0.1488384556261381,
20051201_20051231_000000000000000000b2,0,285.4,285.4,2005-12-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,-1.598549111748735,0.18244097732319298,
20051201_20051231_000000000000000000b3,0,489.9,489.9,2005-12-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,-2.171244569983374,0.38875584729460416,
20051201_20051231_000000000000000000b4,0,793.3,793.3,2005-12-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,-2.7593724326083127,0.16348736941223382,
20051201_20051231_0000000000000000007f,0,0.0,0.0,2005-12-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,-1.572269927669723,0.14352104561030338,
20060101_20060131_00000000000000000080,0,110.2,110.2,2006-01-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,6.053830372984081,0.084442608599843,
20060101_20060131_00000000000000000081,0,285.3,285.3,2006-01-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,5.831083319352167,0.20579524914018776,
20060101_20060131_00000000000000000082,0,490.0,490.0,2006-01-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,4.99972851001232,0.37951373138990446,
20060101_20060131_00000000000000000083,0,793.5,793.5,2006-01-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,4.634425283613147,1.1049168373872835,
20060101_20060131_000000000000000000b1,0,110.3,110.3,2006-01-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,6.319691751954944,0.15897372082091765,
20060101_20060131_000000000000000000b2,0,285.4,285.4,2006-01-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,6.285039803063472,0.1856591838196109,
20060101_20060131_000000000000000000b3,0,489.9,489.9,2006-01-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,4.202056219716427,0.9070031471665764,
20060101_20060131_000000000000000000b4,0,793.3,793.3,2006-01-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,4.643415207554369,0.34213016972610766,
20060101_20060131_0000000000000000007f,0,0.0,0.0,2006-01-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,6.01267909919,0.07397473916743645,
20060201_20060228_00000000000000000080,0,110.2,110.2,2006-02-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,7.794116866942856,0.18100981399716023,
20060201_20060228_00000000000000000081,0,285.3,285.3,2006-02-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,8.37883121804517,0.3140505932303282,
20060201_20060228_00000000000000000082,0,490.0,490.0,2006-02-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,7.7293388667596785,0.3570966346287787,
20060201_20060228_00000000000000000083,0,793.5,793.5,2006-02-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,8.076689869400868,0.9300701586320671,
20060201_20060228_000000000000000000b1,0,110.3,110.3,2006-02-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,7.801243329433427,0.3838962375664667,
20060201_20060228_000000000000000000b2,0,285.4,285.4,2006-02-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,8.519115748274771,0.30064649328651727,
20060201_20060228_000000000000000000b3,0,489.9,489.9,2006-02-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,7.3731987869108355,0.5607973792967395,
20060201_20060228_000000000000000000b4,0,793.3,793.3,2006-02-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,7.811262580921778,0.3722096626755682,
20060201_20060228_0000000000000000007f,0,0.0,0.0,2006-02-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,7.3869264461030255,0.22055451132697187,
20060301_20060331_00000000000000000080,0,110.2,110.2,2006-03-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,9.798011811412326,0.26201649518497694,
20060301_20060331_00000000000000000081,0,285.3,285.3,2006-03-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,10.789737090885165,0.2861282331148202,
20060301_20060331_00000000000000000082,0,490.0,490.0,2006-03-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,11.017866428001879,0.10711556999274775,
20060301_20060331_00000000000000000083,0,793.5,793.5,2006-03-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,10.797742438626178,0.9135947664842886,
20060301_20060331_000000000000000000b1,0,110.3,110.3,2006-03-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,9.51130044887399,0.46757578799825744,
20060301_20060331_000000000000000000b2,0,285.4,285.4,2006-03-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,10.51955833819301,0.378931971286032,
20060301_20060331_000000000000000000b3,0,489.9,489.9,2006-03-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,10.623799241388982,0.5072334270138315,
20060301_20060331_000000000000000000b4,0,793.3,793.3,2006-03-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,11.020764624740861,0.22774217352192072,
20060301_20060331_0000000000000000007f,0,0.0,0.0,2006-03-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,9.357998839653469,0.3280156305964389,
20060401_20060430_00000000000000000080,0,110.2,110.2,2006-04-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,9.759561840707844,0.36442186986097996,
20060401_20060430_00000000000000000081,0,285.3,285.3,2006-04-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,11.169651552783929,0.4596218546639012,
20060401_20060430_00000000000000000082,0,490.0,490.0,2006-04-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,11.888168063770477,0.2632363047409764,
20060401_20060430_00000000000000000083,0,793.5,793.5,2006-04-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,12.84579759839576,0.7373680955484139,
20060401_20060430_000000000000000000b1,0,110.3,110.3,2006-04-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,9.263115393836742,0.5906477832322236,
20060401_20060430_000000000000000000b2,0,285.4,285.4,2006-04-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,10.654426514085493,0.5963868336709628,
20060401_20060430_000000000000000000b3,0,489.9,489.9,2006-04-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,10.896627807052715,0.8726936130897346,
20060401_20060430_000000000000000000b4,0,793.3,793.3,2006-04-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,12.52622904799517,0.24316869533891508,
20060401_20060430_0000000000000000007f,0,0.0,0.0,2006-04-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,9.35755959443311,0.4031127270751268,
20060501_20060531_00000000000000000080,0,110.2,110.2,2006-05-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,6.332403295975468,0.25061503414650643,
20060501_20060531_00000000000000000081,0,285.3,285.3,2006-05-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,7.470350515941733,0.4603486101902851,
20060501_20060531_00000000000000000082,0,490.0,490.0,2006-05-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,7.747933965667945,0.26130000016208355,
20060501_20060531_00000000000000000083,0,793.5,793.5,2006-05-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,9.670027253871543,0.6674083764139601,
20060501_20060531_000000000000000000b1,0,110.3,110.3,2006-05-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,6.304116220953004,0.6189873272864552,
20060501_20060531_000000000000000000b2,0,285.4,285.4,2006-05-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,7.448051598064812,0.6535622243784149,
20060501_20060531_000000000000000000b3,0,489.9,489.9,2006-05-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,7.583047090166867,0.45969123520701105,
20060501_20060531_000000000000000000b4,0,793.3,793.3,2006-05-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,8.85302371024842,0.5279044263247509,
20060501_20060531_0000000000000000007f,0,0.0,0.0,2006-05-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,6.054876371813202,0.26591780603102816,
20060601_20060630_00000000000000000080,0,110.2,110.2,2006-06-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,4.439436046564741,0.2459042930867303,
20060601_20060630_00000000000000000081,0,285.3,285.3,2006-06-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,5.222610308525628,0.341655073189906,
20060601_20060630_00000000000000000082,0,490.0,490.0,2006-06-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,5.20304696872135,0.22327895382736065,
20060601_20060630_00000000000000000083,0,793.5,793.5,2006-06-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,5.799987453039054,0.4739705316740231,
20060601_20060630_000000000000000000b1,0,110.3,110.3,2006-06-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,4.550777552249409,0.3959919599359082,
20060601_20060630_000000000000000000b2,0,285.4,285.4,2006-06-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,5.297908777704197,0.3476822318322189,
20060601_20060630_000000000000000000b3,0,489.9,489.9,2006-06-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,4.631712970141844,0.7308914495609129,
20060601_20060630_000000000000000000b4,0,793.3,793.3,2006-06-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,5.662629644602063,0.18061385365050434,
20060601_20060630_0000000000000000007f,0,0.0,0.0,2006-06-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,3.8905900168819127,0.26228237717773034,
20060701_20060731_00000000000000000080,0,110.2,110.2,2006-07-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,-1.6268547428571953,0.3832684329228425,
20060701_20060731_00000000000000000081,0,285.3,285.3,2006-07-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,-1.594911970792596,0.5734428516752126,
20060701_20060731_00000000000000000082,0,490.0,490.0,2006-07-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,-2.7425238282035447,0.39757734082603674,
20060701_20060731_00000000000000000083,0,793.5,793.5,2006-07-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-1.2734710671826366,1.2538376366583774,
20060701_20060731_000000000000000000b1,0,110.3,110.3,2006-07-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,-0.6485517755006474,0.5051316851488367,
20060701_20060731_000000000000000000b2,0,285.4,285.4,2006-07-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,-0.5570603541510709,0.5238702441808911,
20060701_20060731_000000000000000000b3,0,489.9,489.9,2006-07-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,-3.803440243584919,0.783823716388841,
20060701_20060731_000000000000000000b4,0,793.3,793.3,2006-07-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,-2.45105728278514,0.3526572140718059,
20060701_20060731_0000000000000000007f,0,0.0,0.0,2006-07-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,-2.038725985821747,0.36384865926705684,
20060801_20060831_00000000000000000080,0,110.2,110.2,2006-08-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,-5.245709356615765,0.7295632811321984,
20060801_20060831_00000000000000000081,0,285.3,285.3,2006-08-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,-5.745007531373644,1.040102296666167,
20060801_20060831_00000000000000000082,0,490.0,490.0,2006-08-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,-8.065811214216156,0.7349742081239724,
20060801_20060831_00000000000000000083,0,793.5,793.5,2006-08-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-5.437296156299619,1.6341645214007752,
20060801_20060831_000000000000000000b1,0,110.3,110.3,2006-08-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,-3.2713241854245503,0.8065335480246241,
20060801_20060831_000000000000000000b2,0,285.4,285.4,2006-08-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,-3.6713291385847864,0.8355462021867579,
20060801_20060831_000000000000000000b3,0,489.9,489.9,2006-08-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,-9.407856633557444,0.9543306811430001,
20060801_20060831_000000000000000000b4,0,793.3,793.3,2006-08-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,-7.429304996322496,0.5953213546666731,
20060801_20060831_0000000000000000007f,0,0.0,0.0,2006-08-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,-5.766410295254937,0.7170648401752588,
20060901_20060930_00000000000000000080,0,110.2,110.2,2006-09-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,-8.34110241830624,0.6493918630443505,
20060901_20060930_00000000000000000081,0,285.3,285.3,2006-09-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,-8.600005034862528,0.9907467127040138,
20060901_20060930_00000000000000000082,0,490.0,490.0,2006-09-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,-10.155771834246115,0.4901635814630466,
20060901_20060930_00000000000000000083,0,793.5,793.5,2006-09-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-6.5928738726825475,1.539322953270981,
20060901_20060930_000000000000000000b1,0,110.3,110.3,2006-09-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,-6.291670808836049,0.9222825470320763,
20060901_20060930_000000000000000000b2,0,285.4,285.4,2006-09-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,-6.541841765306093,1.0039126636073563,
20060901_20060930_000000000000000000b3,0,489.9,489.9,2006-09-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,-11.27029457223709,1.3189823820598177,
20060901_20060930_000000000000000000b4,0,793.3,793.3,2006-09-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,-9.024306007143391,0.6595032285045435,
20060901_20060930_0000000000000000007f,0,0.0,0.0,2006-09-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,-8.732140266027908,0.651224576321694,
20061001_20061031_00000000000000000080,0,110.2,110.2,2006-10-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,-6.919793936362311,0.6293756668628794,
20061001_20061031_00000000000000000081,0,285.3,285.3,2006-10-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,-7.666357882947578,0.9085277374127763,
20061001_20061031_00000000000000000082,0,490.0,490.0,2006-10-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,-9.723350913513437,0.6541486152962528,
20061001_20061031_00000000000000000083,0,793.5,793.5,2006-10-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-6.469167328800553,1.529710646734096,
20061001_20061031_000000000000000000b1,0,110.3,110.3,2006-10-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,-5.2775497425815745,0.5800416396459062,
20061001_20061031_000000000000000000b2,0,285.4,285.4,2006-10-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,-5.8265812579083445,0.696938024867911,
20061001_20061031_000000000000000000b3,0,489.9,489.9,2006-10-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,-11.350712664879117,1.348397823535774,
20061001_20061031_000000000000000000b4,0,793.3,793.3,2006-10-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,-8.845384819528578,0.5990083944132134,
20061001_20061031_0000000000000000007f,0,0.0,0.0,2006-10-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,-7.103315278708981,0.640192554826285,
20061101_20061130_00000000000000000080,0,110.2,110.2,2006-11-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,-1.9735841704410069,0.33328054326057255,
20061101_20061130_00000000000000000081,0,285.3,285.3,2006-11-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,-2.770420452918421,0.481142032030892,
20061101_20061130_00000000000000000082,0,490.0,490.0,2006-11-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,-4.240365118414618,0.4680669873355023,
20061101_20061130_00000000000000000083,0,793.5,793.5,2006-11-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-3.6532843821244363,0.9178636017916917,
20061101_20061130_000000000000000000b1,0,110.3,110.3,2006-11-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,-1.324296548547785,0.19684134007806958,
20061101_20061130_000000000000000000b2,0,285.4,285.4,2006-11-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,-1.8529004148982768,0.2412574777281831,
20061101_20061130_000000000000000000b3,0,489.9,489.9,2006-11-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,-4.818448647973706,0.8085635403166068,
20061101_20061130_000000000000000000b4,0,793.3,793.3,2006-11-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,-4.527196059248542,0.31682162254879964,
20061101_20061130_0000000000000000007f,0,0.0,0.0,2006-11-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,-1.955945456145022,0.3401638255904319,
20061201_20061231_00000000000000000080,0,110.2,110.2,2006-12-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,2.9266612695340495,0.1126637432939947,
20061201_20061231_00000000000000000081,0,285.3,285.3,2006-12-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,2.347570069740449,0.2838073141093076,
20061201_20061231_00000000000000000082,0,490.0,490.0,2006-12-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,1.7842010854794914,0.5507992052421516,
20061201_20061231_00000000000000000083,0,793.5,793.5,2006-12-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-0.1503478785519032,1.2452648495850436,
20061201_20061231_000000000000000000b1,0,110.3,110.3,2006-12-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,2.714539547558815,0.22657012488548267,
